0,3,0.2,0.2,0.2,0.5,0.5,0.2,0.5,0.2,0.2,0.2,0.1,3,1.6,0.4,1.2,1.4,0.7,0.4,111.16,111.06,111.06,111.05,111.05,111.05,111.08,111.07,111.07,111.07,111.07,111.07,111.1,111.06,111.06,111.05,111.08,111.07,111.07,2160,144,144,144,360,360,144,360,144,144,144,72,2160,1152,288,864,1008,504,288,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,19.923,2,0.9228,0.9228,1.8704,1.8704,1.8536,2.2,2.5919,1,2.5919,2.0989,19.923,7.5864,2.9228,4.6636,12.336,8.2827,3.5919,105.67,102.7,102.73,102.68,102.65,102.66,102.35,102.33,101.71,101.73,101.81,101.86,103.47,102.81,102.74,102.68,102.38,101.89,101.74,14344,1440,664.42,664.42,1346.7,1346.7,1334.6,1584,1866.2,720,1866.2,1511.2,14344,5462.2,2104.4,3357.8,8882.1,5963.5,2586.2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,3,0.2,0.2,0.2,0.5,0.5,0.2,0.5,0.2,0.2,0.2,0.1,3,1.6,0.4,1.2,1.4,0.7,0.4,111.16,111.06,111.06,111.05,111.05,111.05,111.08,111.07,111.07,111.07,111.07,111.07,111.1,111.06,111.06,111.05,111.08,111.07,111.07,2160,144,144,144,360,360,144,360,144,144,144,72,2160,1152,288,864,1008,504,288,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.5,0.2,0.1,0.2,0.5,0.5,0.1,0.2,0.2,0.5,0.5,0.5,3.5,1.5,0.3,1.2,2,1.7,0.7,120.07,119.95,119.95,119.94,119.94,119.94,119.95,119.95,119.91,119.91,119.92,119.92,119.98,119.95,119.95,119.94,119.95,119.92,119.91,2520,144,72,144,360,360,72,144,144,360,360,360,2520,1080,216,864,1440,1224,504,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,20.978,2,1.5,1.8536,1.8704,1.8704,2.0989,0.9228,2.5919,2.2,2.2,1.8704,20.978,9.0944,3.5,5.5944,11.884,8.8623,4.7919,106.36,102.88,102.9,102.81,102.8,102.81,102.89,102.91,102.07,102.06,102.31,102.34,103.94,103.01,102.92,102.84,102.92,102.37,102.11,15104,1440,1080,1334.6,1346.7,1346.7,1511.2,664.42,1866.2,1584,1584,1346.7,15104,6548,2520,4028,8556.5,6380.9,3450.2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,3.5,0.2,0.1,0.2,0.5,0.5,0.1,0.2,0.2,0.5,0.5,0.5,3.5,1.5,0.3,1.2,2,1.7,0.7,120.07,119.95,119.95,119.94,119.94,119.94,119.95,119.95,119.91,119.91,119.92,119.92,119.98,119.95,119.95,119.94,119.95,119.92,119.91,2520,144,72,144,360,360,72,144,144,360,360,360,2520,1080,216,864,1440,1224,504,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.9,0.2,0.2,0.2,0.1,0.3,0.4,0.2,0.4,0.5,0.2,0.2,2.9,1,0.4,0.6,1.9,1.3,0.9,111.49,111.41,111.41,111.41,111.41,111.41,111.39,111.39,111.37,111.36,111.38,111.38,111.43,111.41,111.41,111.41,111.4,111.38,111.37,2088,144,144,144,72,216,288,144,288,360,144,144,2088,720,288,432,1368,936,648,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,18.292,2,0.9228,0.9228,1.5,1.7373,1.5776,2.5919,1.5776,1.8704,2.5919,1,18.292,7.0829,2.9228,4.1601,11.209,7.0399,3.448,112.45,109.88,109.92,109.89,109.87,109.87,109.64,109.6,109.15,109.12,109.23,109.3,110.58,109.99,109.93,109.89,109.66,109.3,109.16,13170,1440,664.42,664.42,1080,1250.9,1135.9,1866.2,1135.9,1346.7,1866.2,720,13170,5099.7,2104.4,2995.3,8070.8,5068.7,2482.6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,2.9,0.2,0.2,0.2,0.1,0.3,0.4,0.2,0.4,0.5,0.2,0.2,2.9,1,0.4,0.6,1.9,1.3,0.9,111.49,111.41,111.41,111.41,111.41,111.41,111.39,111.39,111.37,111.36,111.38,111.38,111.43,111.41,111.41,111.41,111.4,111.38,111.37,2088,144,144,144,72,216,288,144,288,360,144,144,2088,720,288,432,1368,936,648,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0.2,0.1,0.1,0.2,0.1,0.3,0.4,0.1,0.1,0.2,0.2,2,0.7,0.3,0.4,1.3,0.6,0.2,111.42,111.38,111.38,111.38,111.38,111.38,111.37,111.37,111.37,111.37,111.37,111.37,111.39,111.38,111.38,111.38,111.37,111.37,111.37,1440,144,72,72,144,72,216,288,72,72,144,144,1440,504,216,288,936,432,144,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
