0,2.6,0.3,1,0.3,1,2.6,1.3,1.3,75.44,75.417,75.414,75.417,75.414,75.421,75.418,75.418,468,54,180,54,180,468,234,234,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.8003,0.4659,0.4,0.3,0.6344,1.8003,0.9344,0.8659,81.482,81.469,81.469,81.47,81.468,81.472,81.47,81.47,324.05,83.862,72,54,114.19,324.05,168.19,155.86,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,4.6792,0.87915,2,1.2,0.6,4.6792,1.8,2.8792,73.772,73.698,73.688,73.703,73.707,73.714,73.708,73.7,842.25,158.25,360,216,108,842.25,324,518.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,9.095,1.9136,3.6,2.1,1.4814,9.095,3.5814,5.5136,53.197,52.941,52.916,52.963,52.97,52.996,52.976,52.952,1637.1,344.44,648,378,266.65,1637.1,644.65,992.44,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,15.029,3.8878,4.4,3,3.7408,15.029,6.7408,8.2879,66.621,65.977,65.966,66.023,66.01,66.112,66.048,66.019,2705.2,699.81,792,540,673.34,2705.2,1213.3,1491.8,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54000,10.834,4.359,1,2.1,3.375,10.834,5.475,5.359,74.302,73.932,73.98,73.968,73.949,74.025,73.981,73.983,1950.1,784.62,180,378,607.5,1950.1,985.5,964.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64800,12.3,3,1.8,2.1,5.4,12.3,7.5,4.8,82.776,82.365,82.381,82.333,82.27,82.425,82.347,82.391,2214,540,324,378,972,2214,1350,864,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75600,7.2912,1.164,3.8,0.75,1.5772,7.2912,2.3272,4.964,84.465,84.291,84.256,84.321,84.315,84.332,84.323,84.295,1312.4,209.52,684,135,283.9,1312.4,418.9,893.52,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,2.6,0.3,1,0.3,1,2.6,1.3,1.3,75.44,75.417,75.414,75.417,75.414,75.421,75.418,75.418,468,54,180,54,180,468,234,234,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.95,0.3,0.2,0.45,1,1.95,1.45,0.5,74.868,74.855,74.856,74.852,74.849,74.856,74.853,74.856,351,54,36,81,180,351,261,90,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.598,0.3,0.00096577,0.663,0.6344,1.598,1.2974,0.30059,79.766,79.757,79.758,79.753,79.754,79.758,79.755,79.758,287.64,54,0.17384,119.34,114.19,287.64,233.53,54.106,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,5.1253,1.2,2.4,0.92535,0.6,5.1253,1.5253,3.6,77.626,77.532,77.519,77.549,77.551,77.556,77.552,77.536,922.56,216,432,166.56,108,922.56,274.56,648,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,7.6545,2.1,2.4,1.6731,1.4814,7.6545,3.1545,4.5,55.298,55.109,55.105,55.128,55.13,55.153,55.137,55.122,1377.8,378,432,301.16,266.65,1377.8,567.81,810,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,12.347,3,3,2.606,3.7408,12.347,6.3468,6,64.046,63.616,63.616,63.616,63.597,63.693,63.636,63.641,2222.4,540,540,469.07,673.34,2222.4,1142.4,1080,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54000,12.646,2.1,5,2.1712,3.375,12.646,5.5462,7.1,79.107,78.654,78.601,78.679,78.661,78.738,78.693,78.667,2276.3,378,900,390.82,607.5,2276.3,998.32,1278,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64800,15.05,2.1,5.6,1.95,5.4,15.05,7.35,7.7,78.644,78.038,77.97,78.047,77.982,78.133,78.059,78.052,2709,378,1008,351,972,2709,1323,1386,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75600,5.1781,0.75,2,1.0493,1.3788,5.1781,2.4281,2.75,89.044,88.96,88.949,88.96,88.958,88.974,88.964,88.962,932.05,135,360,188.87,248.18,932.05,437.05,495,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
