0,3,0.2,0.2,0.2,0.5,0.5,0.2,0.5,0.2,0.2,0.2,0.1,3,1.6,0.4,1.2,1.4,0.7,0.4,111.16,110.32,110.32,110.25,110.23,110.24,110.48,110.46,110.42,110.41,110.44,110.44,110.63,110.34,110.33,110.26,110.48,110.44,110.42,2160,144,144,144,360,360,144,360,144,144,144,72,2160,1152,288,864,1008,504,288,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,19.923,2,0.9228,0.9228,1.8704,1.8704,1.8536,2.2,2.5919,1,2.5919,2.0989,19.923,7.5864,2.9228,4.6636,12.336,8.2827,3.5919,105.67,81.932,82.228,81.756,81.532,81.608,79.209,79.06,74.039,74.226,74.915,75.27,88.098,82.808,82.306,81.817,79.416,75.542,74.328,14344,1440,664.42,664.42,1346.7,1346.7,1334.6,1584,1866.2,720,1866.2,1511.2,14344,5462.2,2104.4,3357.8,8882.1,5963.5,2586.2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,3,0.2,0.2,0.2,0.5,0.5,0.2,0.5,0.2,0.2,0.2,0.1,3,1.6,0.4,1.2,1.4,0.7,0.4,111.16,110.32,110.32,110.25,110.23,110.24,110.48,110.46,110.42,110.41,110.44,110.44,110.63,110.34,110.33,110.26,110.48,110.44,110.42,2160,144,144,144,360,360,144,360,144,144,144,72,2160,1152,288,864,1008,504,288,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.5,0.2,0.1,0.2,0.5,0.5,0.1,0.2,0.2,0.5,0.5,0.5,3.5,1.5,0.3,1.2,2,1.7,0.7,120.07,119.09,119.1,119.02,119,119.01,119.07,119.07,118.8,118.78,118.83,118.85,119.37,119.11,119.1,119.03,119.07,118.86,118.81,2520,144,72,144,360,360,72,144,144,360,360,360,2520,1080,216,864,1440,1224,504,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,20.978,2,1.5,1.8536,1.8704,1.8704,2.0989,0.9228,2.5919,2.2,2.2,1.8704,20.978,9.0944,3.5,5.5944,11.884,8.8623,4.7919,106.36,78.549,78.732,78.013,77.95,78.027,78.662,78.851,72.172,72.022,74.069,74.312,87.024,79.623,78.922,78.236,78.923,74.532,72.461,15104,1440,1080,1334.6,1346.7,1346.7,1511.2,664.42,1866.2,1584,1584,1346.7,15104,6548,2520,4028,8556.5,6380.9,3450.2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,3.5,0.2,0.1,0.2,0.5,0.5,0.1,0.2,0.2,0.5,0.5,0.5,3.5,1.5,0.3,1.2,2,1.7,0.7,120.07,119.09,119.1,119.02,119,119.01,119.07,119.07,118.8,118.78,118.83,118.85,119.37,119.11,119.1,119.03,119.07,118.86,118.81,2520,144,72,144,360,360,72,144,144,360,360,360,2520,1080,216,864,1440,1224,504,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.9,0.2,0.2,0.2,0.1,0.3,0.4,0.2,0.4,0.5,0.2,0.2,2.9,1,0.4,0.6,1.9,1.3,0.9,111.49,110.85,110.86,110.85,110.85,110.84,110.71,110.72,110.5,110.48,110.59,110.6,111,110.87,110.86,110.85,110.72,110.6,110.51,2088,144,144,144,72,216,288,144,288,360,144,144,2088,720,288,432,1368,936,648,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,18.292,2,0.9228,0.9228,1.5,1.7373,1.5776,2.5919,1.5776,1.8704,2.5919,1,18.292,7.0829,2.9228,4.1601,11.209,7.0399,3.448,112.45,91.92,92.216,91.933,91.804,91.812,90.03,89.701,86.076,85.866,86.689,87.248,97.454,92.796,92.293,91.994,90.184,87.317,86.191,13170,1440,664.42,664.42,1080,1250.9,1135.9,1866.2,1135.9,1346.7,1866.2,720,13170,5099.7,2104.4,2995.3,8070.8,5068.7,2482.6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86400,2.9,0.2,0.2,0.2,0.1,0.3,0.4,0.2,0.4,0.5,0.2,0.2,2.9,1,0.4,0.6,1.9,1.3,0.9,111.49,110.85,110.86,110.85,110.85,110.84,110.71,110.72,110.5,110.48,110.59,110.6,111,110.87,110.86,110.85,110.72,110.6,110.51,2088,144,144,144,72,216,288,144,288,360,144,144,2088,720,288,432,1368,936,648,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0.2,0.1,0.1,0.2,0.1,0.3,0.4,0.1,0.1,0.2,0.2,2,0.7,0.3,0.4,1.3,0.6,0.2,111.42,111.09,111.1,111.09,111.09,111.09,111.03,111.02,111,111,111,111,111.17,111.11,111.1,111.1,111.04,111.01,111,1440,144,72,72,144,72,216,288,72,72,144,144,1440,504,216,288,936,432,144,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
